Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,OutdoorBitesCount,NewAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional, NoMarkers, A, B, A-B
705,4,1000,11906,304,3794,7808,16381,18299,349252,406320,203160,1,1,1478,1156,204,127,0,0,0,0,20246,5175,5924,4761
705,3,1000,12035,382,3411,8242,16410,16556,440348,303720,151860,0,0,3023,951,156,95,0,0,0,0,20277,3793,7586,3793
705,2,1000,9449,320,3493,5636,12776,12920,288299,213600,106800,0,0,1210,882,114,62,0,0,0,0,15085,7626,3813,3813
705,1,1000,9315,386,3494,5435,13333,16581,385251,386800,193400,1,1,0,1025,191,133,0,0,0,0,18630,3880,3880,3880
706,4,1000,11574,380,3732,7462,15994,16312,345944,489240,244620,1,1,1166,1115,242,141,0,0,0,0,19578,5188,5950,4768
706,3,1000,12002,338,3830,7834,16407,25670,416797,540080,270040,2,2,1609,1133,329,180,0,0,0,0,19836,4168,8336,4168
706,2,1000,9315,350,3582,5383,12676,12883,282012,499480,249740,1,1,1106,873,235,132,0,0,0,0,14698,7864,3932,3932
706,1,1000,11886,354,3345,8187,15861,16642,372216,638680,319340,1,1,3801,907,200,123,0,0,0,0,23772,3699,3699,3699
707,4,1000,12916,380,3772,8764,17324,13115,335253,634480,317240,1,1,2972,1182,269,179,0,0,0,0,22226,5224,6016,4822
707,3,1000,11790,378,3834,7578,16208,29307,415185,512040,256020,1,1,1329,1128,262,151,0,0,0,0,19368,4212,8424,4212
707,2,1000,8938,344,3660,4934,12338,13888,279044,537720,268860,1,1,901,898,228,152,0,0,0,0,13872,8008,4004,4004
707,1,1000,11165,421,3625,7119,15320,21654,371872,392960,196480,2,2,965,1163,320,203,0,0,0,0,22330,4046,4046,4046
708,4,1000,12382,390,4102,7890,16754,12929,333068,451080,225540,1,1,1167,1241,264,196,0,0,0,0,20867,5639,6512,5222
708,3,1000,12487,368,3756,8363,16743,26942,432482,332360,166180,1,1,2109,1124,189,99,0,0,0,0,20850,4124,8248,4124
708,2,1000,9272,341,3547,5384,12520,15626,269108,226040,113020,0,0,1340,809,121,76,0,0,0,0,14656,7776,3888,3888
708,1,1000,11097,448,3498,7151,15084,21288,362774,396520,198260,1,1,1277,1071,173,101,0,0,0,0,22194,3946,3946,3946

